,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
15,15.0,15.0,36469.0,2.4464,-88.2883,0.6896,2.513,18.9551,0.0,11332687900.0,0.0,134315164000.0,9105195.0,949700.5,7.769258,0.0,167.03050350237393,167.22784614714703,0.11607970019758,1.131323718013408,-1.0737402330255816,167.27788112928397,167.25680114150248,0.1159817070962597,1.1311983111970387,-1.073377634921072,0.1171016077720509,0.1170477385057044,18.811712036857926,19.909884800451803,69.33453950299553,70.25223198625056,9.357119213435045,9.91274288953038,4.015741313688509,15.273951523599608,0.5193846422367432,-1.8173015962053365,-0.1296560147578231,0.0834298432384108,2.900928396409297,0.0571665386373426,0.0364893274568108,0.0,0.0,0.0136753279579138,0.0853818919650551,0.0670902752933357,7.694280220876815e-05,10.648813412084628,1.7380366325158012,167.34989106018898,167.30774483029546,0.0785559561772745,2.0276467942021315,1.3008382579233103e-09,2.5936265543899542e-09,4.55100881596958e-08,11.0,16.0,320.0,325.0,310.0,310.0,0.0,0.0,0.1520644430620218
18,18.0,18.0,38952.0,1.7198,56.6627,0.8433,3.434,18.4482,0.0,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,167.2583131958357,167.66240067819828,0.1481548778006319,1.173922317496064,-0.4171478586266426,167.40428654954422,167.7405495941739,0.1481239865005269,1.1738797479366034,-0.4168801853149519,0.1822103598248088,0.182389491617474,25.68424471931955,27.9057827822627,85.60032426231683,86.58121720921594,11.17869407021931,12.078071508912938,4.785871226811425,20.336670331905545,0.5334573630391908,-1.9333833612115177,0.0204486163635762,0.0767188967078789,3.141594198246173,0.0417852322444306,0.0230709921194515,0.0,0.0,0.0158095279407462,0.0634811168258187,0.1416510830721141,0.0001190032335473,11.837657349912758,1.1374750189107463,167.38754510889763,167.72422899313082,0.1494756798417645,2.626209882709486,-9.84402823937988e-10,3.5458856742206407e-10,6.346546309246056e-08,54.0,59.0,275.0,280.0,222.0,222.0,0.0,0.0,0.1014735483508597
52,52.0,52.0,142886.0,1.9334,-84.639,0.6363,2.717,18.8035,0.0,14825918500.0,0.0,58897404000.0,56656172.0,40643740.0,9.961282,0.0,167.88309347096174,168.80959586619633,0.0501668352285539,1.0528164703962777,-1.1569627431592606,167.63844522252785,167.7764147017646,0.0507628631563303,1.053477535998142,-1.1805016037690377,0.1346235494407661,0.1346777949818169,20.64246065659885,21.19210071583745,73.62194471112663,74.51373504088171,10.012009035537426,10.264553551568827,4.238646888639392,16.96139931595262,0.5426630907061275,-1.7667931232170433,-0.0494300666152578,0.0793520128989992,3.011172203240504,0.0797194197911831,0.0028158218583831,0.0,0.0,0.0687379800911274,0.1505124460477123,0.170952487682455,8.102433695105795e-05,10.974718377627914,1.5909959588089162,167.60601138946203,167.94083998185897,0.0378503033280778,1.4930735188100157,-1.9044843791710907e-09,-1.1272174456829175e-09,5.1745484358933566e-08,41.0,44.0,300.0,303.0,260.0,260.0,0.0,0.0,0.1993030222191214
57,57.0,57.0,165250.0,1.2908,40.6544,0.7086,5.6,17.6441,0.0,44598723000.0,149814288.0,84715315000.0,117127208.0,108745456.0,8.989779,0.0,167.26145701717337,166.82391819290626,0.2737576354598756,1.3769507933253469,1.1204960367647978,167.41226890250277,167.3280233530223,0.2739138153607192,1.3772469730942472,1.1206500153520855,0.4221586379671997,0.4209275009144054,39.23997527268749,44.19844204353358,128.09795649279735,133.9712462461632,17.67229503812012,19.813580139168568,7.360788948380571,31.99987649782109,0.5573335584218583,-1.8239521533091243,0.0627999564314221,0.0766683621744157,3.1911196827235564,0.0414857161058186,0.0092042766402047,0.0,0.0,0.0203685906321151,0.0640337174814358,0.1536961669398395,0.0001146087875104,20.580402733932875,1.259189057163628,167.3555756562204,167.1799750830644,0.3783154298623563,1.0756363423699973,1.053842715549564e-08,1.0092936033326097e-08,1.539819249672033e-07,2.0,0.0,329.0,325.0,328.0,326.0,0.0,0.0,0.1076485842173663
149,149.0,149.0,2318347.0,0.858,-62.3324,0.7022,3.545,18.4105,0.0,16310900700.0,4115099650.0,169624535000.0,15378868.0,10410777.0,6.5605593,1.6213734,167.24348780429878,168.53261499973934,0.1005101735153917,1.1117413121927195,0.2381154482046256,166.9331635461445,168.05376615209968,0.1004828973139367,1.111707600682503,0.2411284067501763,0.2307288798685775,0.2306195172335167,25.99340708775047,27.15132051314835,80.63036752427047,85.55390408587935,12.789468621131876,13.40981827057771,6.529306592875558,20.69043094937953,0.4769998654340077,-1.6529635513640408,-0.4533469250063815,0.0887778113954238,2.5045123721892857,0.1079688718264746,0.0264911810043115,0.2463768115942029,0.2789239094738418,0.1097003964817427,0.1245179450083492,0.128838267308908,0.0001126566114518,14.559970510804767,0.9933059527571324,167.30369009495217,168.05647594425926,0.203240025740342,0.2046297927321068,7.52512051785262e-10,4.7815163752719335e-09,8.505079504444675e-08,29.0,28.0,328.0,327.0,300.0,300.0,0.0,0.0,0.1375529657874541
156,156.0,156.0,2355102.0,1.2606,44.2938,0.716,4.974,18.0202,0.0,14144583700.0,5211399700.0,98278687000.0,9092447.0,5361538.5,7.063427,1.8283715,168.75818488526232,166.2541177991761,0.3011537761631198,1.4309299612577042,-1.469376825773427,167.55561635794913,166.8323785992341,0.3000019582963021,1.4285754251056748,-1.4670008510062489,0.3266597263117198,0.3264174629557544,48.50909857349998,56.61113619306848,117.19023509881951,146.57624578042413,20.90745529790018,25.808491063114964,8.246436406439805,38.191216879124354,0.513476559989788,-1.9719100667529728,-0.0517573517907381,0.0575711088782106,3.328485911150412,0.2571576006533935,0.0365096674670057,0.0753138075313807,0.1396455721819921,0.0453976174670582,0.3756655889397436,0.2134997867259579,7.653413419763432e-05,18.19277772693074,1.002690090599212,168.2213843579446,166.87469287081274,0.152094643638647,1.4236528588621968,3.618462724673244e-09,7.111172890218292e-09,1.170788741394127e-07,8.0,13.0,325.0,330.0,318.0,318.0,0.0,0.0,0.1551945616041218
164,164.0,164.0,2430739.0,1.7046,-74.0728,0.7407,2.354,18.3989,0.0,17446854700.0,323546464.0,323581870000.0,24846136.0,15955409.0,7.170021,0.0015806751,167.37053421597025,167.41571036099273,0.0934631096427958,1.1030990692568157,-0.2593483488752293,167.19362785193744,167.3894166751395,0.0935125637711256,1.103159249685966,-0.2590077637721415,0.204097318715814,0.2042500569099427,19.7186355884828,20.810231916477303,73.00109926522512,73.05374355498533,9.69893532403542,10.194932924932644,4.4434960480256,15.806212224115468,0.5029711353455696,-1.780452770764409,-0.2364391098996945,0.1062697135073247,2.755515052512367,0.0485269711883162,0.0349233490741985,0.0,0.0,0.0256572991919226,0.079948656233302,0.071278570154488,0.0001531111939239,9.92331705718668,1.3469498889568312,167.26894356047342,167.45152483393292,-0.0145278970705401,2.569431998308872,2.109452049229618e-11,-2.476707303204192e-10,7.626730964228138e-08,20.0,22.0,309.0,311.0,290.0,290.0,0.0,0.0,0.1669671998307318
172,172.0,172.0,2490438.0,1.4092,65.5614,0.6645,4.054,18.2907,0.0,14371796000.0,3092442370.0,133840126000.0,10931410.0,6649482.0,5.710067,0.9230899,167.65458226798265,167.4284696767971,0.1892297121997119,1.2333949764157166,1.396844584243588,168.36783845010297,166.27066270666853,0.1890969540239478,1.2331930493568923,1.401332231432636,0.2188437307572027,0.2190824037099771,28.094912958248614,31.25469573722312,113.30106459173864,118.14826896748626,14.231582138052069,15.795439172185745,5.934563277648651,23.118193104043826,0.5378724762662962,-1.6102841743980063,-0.1816043096240154,0.0743990013891351,2.9528256106908706,0.2205421990693238,0.0037911224451763,0.021505376344086,0.0,0.1517153004605229,0.2151078498853607,0.1967905603817116,6.357997301342596e-05,16.535311823287277,1.6216031920472878,168.38755041199312,165.9140952131128,0.1397084290733686,1.5014040330195702,-6.691511022417815e-10,-6.309671896830501e-10,8.61618701394945e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1305351602730369
174,174.0,174.0,2506302.0,1.5424,83.7569,0.6552,4.184,18.7929,0.0,11223001100.0,4274286590.0,153239896000.0,34012736.0,31765482.0,9.100132,0.43026152,164.59437698567433,162.9128649106707,0.4565052465964113,1.839944164571207,0.9576707007293672,167.68074168714455,167.63028388633813,0.4643996847241237,1.867063874831592,0.9590419076408242,0.1508148606453774,0.1524795212940401,38.7257998361761,50.83910896963748,167.80423922643882,211.1593637870904,17.33204835375598,24.521805792667323,6.529847786629359,31.77924916206176,0.5694308372134564,-1.990804418758424,0.238310106406197,0.047248207776042,3.4362028712210275,0.230161670292362,0.0300849629197797,0.0630233583076245,0.0477721872189202,0.0603799899794354,0.4898005235459048,0.1848851073950973,3.9440543054109366e-05,18.1408112858512,1.590042752201123,167.63601213238462,167.753522665095,0.2667556865020465,0.9605022908885268,-3.339521134473953e-11,-1.0851367366498854e-09,5.816229024124152e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1662045701519739
192,192.0,192.0,2637010.0,1.6019,-21.5393,0.9239,2.536,18.8662,0.0,12818916400.0,430074048.0,95641633000.0,7269256.0,3670067.0,6.3178897,0.22582076,168.04937858750276,167.2452951878139,0.0642149813779813,1.0686215103897907,-0.3599666914217288,167.79140070781483,167.66310855461853,0.0643000028932897,1.0687186096955354,-0.3634419035679235,0.1492621565152721,0.1492747527909426,22.750043957147724,23.519644667603988,82.00520670556526,82.02476548002058,10.802291424469846,11.141608891662834,4.771784857022092,18.32879098517356,0.5327388461667096,-1.739157717682328,-0.117706413120934,0.0773493014182804,2.922264820401756,0.168147121480075,0.0028522631537504,0.0,0.0,0.0753799421445959,0.1477330821412963,0.1101249472727395,7.672723061159042e-05,11.917741128782318,1.5842672753433404,168.10051632219304,167.68649062057077,0.0455498050850802,2.7931192422711746,9.672082788512755e-10,1.8565256555763031e-09,5.828032066425488e-08,24.0,20.0,323.0,319.0,300.0,300.0,0.0,0.0,0.1972291798569398
